31, 7, 634
32, 7, 628
32, 7, 628
32, 7, 624
32, 7, 624
34, 9, 621
35, 9, 616
35, 11, 616
37, 11, 615
38, 12, 609
38, 11, 611
39, 14, 605
41, 12, 603
41, 14, 599
41, 15, 602
42, 15, 598
42, 14, 595
45, 15, 591
45, 15, 591
46, 15, 587
46, 13, 585
48, 15, 584
48, 15, 584
49, 15, 580
49, 15, 580
49, 15, 576
50, 13, 574
51, 15, 572
51, 13, 569
53, 13, 568
53, 13, 568
52, 11, 566
52, 11, 566
54, 13, 562
54, 13, 562
53, 13, 557
53, 11, 559
54, 11, 556
54, 11, 554
54, 11, 554
54, 11, 554
54, 11, 551
54, 9, 551
54, 9, 548
54, 9, 548
56, 6, 553
55, 6, 551
54, 5, 539
54, 5, 539
53, 3, 529
53, 2, 524
53, 0, 539
53, -2, 541
54, -7, 536
54, -7, 536
54, -10, 536
54, -10, 536
54, -13, 535
54, -15, 533
53, -16, 530
53, -16, 530
53, -20, 526
51, -22, 505
51, -22, 505
51, -24, 508
53, -26, 522
51, -26, 508
53, -29, 509
53, -29, 509
53, -29, 512
53, -29, 512
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
47, 0, 511
47, 0, 511
49, 2, 529
49, 2, 529
48, 3, 523
48, 3, 523
50, 5, 521
50, 5, 521
49, 6, 525
49, 6, 525
49, 9, 532
49, 9, 532
49, 11, 534
49, 11, 534
50, 11, 537
50, 11, 537
47, 12, 511
47, 12, 511
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
48, 15, 530
46, 14, 512
46, 14, 512
46, 14, 512
47, 15, 538
47, 15, 538
45, 13, 519
45, 13, 519
46, 12, 530
46, 12, 530
45, 13, 516
45, 13, 516
45, 12, 512
45, 12, 512
45, 10, 519
45, 10, 519
46, 10, 516
46, 10, 516
47, 9, 519
46, 9, 517
46, 9, 517
46, 9, 517
47, 8, 528
47, 8, 528
49, 8, 527
49, 8, 527
49, 6, 527
49, 6, 527
47, 6, 513
47, 6, 513
47, 5, 514
47, 5, 514
48, 5, 537
48, 5, 537
45, 3, 502
45, 3, 502
46, 5, 515
46, 5, 515
47, 5, 526
47, 5, 526
47, 5, 525
47, 5, 525
47, 6, 526
47, 6, 526
46, 8, 528
46, 8, 528
47, 8, 526
47, 8, 526
46, 9, 528
46, 9, 528
46, 10, 528
46, 10, 528
46, 12, 524
46, 12, 524
46, 12, 526
46, 12, 526
46, 12, 526
46, 12, 526
46, 13, 527
46, 13, 527
48, 15, 530
48, 15, 530
46, 13, 528
46, 13, 528
47, 15, 527
45, 15, 517
46, 15, 533
46, 15, 533
0, 0, 0
0, 0, 0
47, 15, 527
47, 15, 527
48, 15, 531
47, 13, 519
47, 13, 519
47, 13, 519
0, 0, 0
0, 0, 0
46, 13, 518
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
47, 12, 510
47, 12, 510
48, 13, 517
48, 13, 517
47, 12, 512
47, 12, 512
49, 15, 531
48, 13, 519
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
49, 13, 519
49, 13, 519
50, 15, 529
50, 15, 529
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
52, 12, 532
52, 12, 528
53, 9, 530
53, 9, 530
53, 9, 529
53, 9, 529
52, 9, 534
52, 9, 534
53, 8, 526
53, 6, 527
53, 6, 527
53, 6, 527
52, 5, 513
52, 5, 513
53, 3, 525
53, 3, 525
53, 3, 523
53, 3, 523
53, 3, 524
53, 3, 524
53, 3, 524
53, 3, 524
53, 2, 525
53, 2, 525
53, 3, 525
53, 3, 525
51, 3, 525
51, 3, 525
50, 2, 512
50, 2, 512
50, 2, 511
50, 2, 511
50, 2, 526
50, 2, 526
50, 2, 528
50, 2, 528
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
51, 0, 537
51, 0, 537
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
54, 3, 520
54, 3, 520
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
60, 52, 536
60, 52, 536
68, 52, 553
69, 55, 552
77, 41, 568
77, 41, 568
85, 22, 565
85, 22, 565
93, 11, 549
93, 11, 549
106, 9, 518
107, 10, 523
124, 22, 517
124, 22, 517
136, 45, 530
137, 48, 530
117, 73, 534
117, 73, 534
100, 79, 530
100, 79, 530
91, 83, 527
91, 83, 527
88, 90, 566
88, 90, 566
94, 102, 616
94, 102, 616
102, 118, 658
106, 129, 635
114, 136, 676
114, 136, 676
134, 170, 720
134, 170, 720
150, 210, 730
150, 210, 730
165, 246, 736
165, 246, 736
186, 289, 757
186, 289, 757
206, 325, 769
206, 325, 769
235, 351, 781
235, 351, 781
281, 369, 791
279, 369, 791
225, 363, 848
247, 382, 829
-44, 564, 1034
-118, 461, 1012
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
174, 474, 1250
174, 474, 1250
0, 0, 0
0, 0, 0
-283, 36, 500
-283, 36, 500
-472, 79, 757
-472, 79, 757
-649, 1473, 2474
-649, 1473, 2474
548, 369, 786
548, 369, 786
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-1795, 943, 3608
-1795, 943, 3608
0, 0, 0
0, 0, 0
434, 349, 656
434, 349, 656
-396, 67, 653
-396, 67, 653
383, 324, 550
383, 324, 550
227, 770, 1318
227, 770, 1318
-337, -6, 566
-337, -6, 566
-349, 307, 517
-349, 307, 517
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-232, -42, 564
-1767, 935, 3612
184, 300, 504
184, 300, 504
184, 300, 504
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-461, -47, 771
-461, -47, 771
223, 330, 591
223, 330, 591
223, 330, 591
286, 440, 746
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-645, 1570, 3529
0, 0, 0
-442, -49, 738
-442, -49, 738
-397, 365, 614
-397, 365, 614
0, 0, 0
0, 0, 0
221, 354, 596
221, 354, 596
-365, 942, 3528
-66, 801, 2227
-351, 887, 3580
-351, 887, 3580
293, 391, 759
334, 457, 769
0, 0, 0
0, 0, 0
213, 326, 572
213, 326, 572
0, 0, 0
0, 0, 0
260, 390, 655
260, 390, 655
260, 390, 655
0, 0, 0
-1063, 1492, 3505
-1063, 1492, 3505
-375, 1515, 2546
0, 0, 0
153, 783, 2542
153, 783, 2542
438, 378, 636
305, 339, 570
305, 339, 570
0, 0, 0
-463, 46, 750
-463, 46, 750
0, 0, 0
-423, 449, 755
-423, 449, 755
521, 453, 762
-389, 1120, 3483
-389, 1120, 3483
199, 295, 513
204, 334, 562
-479, 44, 783
-479, 44, 783
-450, 31, 742
-450, 31, 742
0, 0, 0
0, 0, 0
-281, 16, 505
432, 1035, 2546
0, 0, 0
-455, 1281, 3478
273, 357, 661
-266, 371, 650
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-387, 415, 698
-2411, 59, 3884
-520, -427, 761
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
549, 468, 787
549, 468, 787
0, 0, 0
360, 228, 516
543, 441, 3541
374, 609, 2573
933, 1481, 2840
317, 277, 598
463, 312, 702
463, 312, 702
463, 312, 702
-443, 60, 728
0, 0, 0
-351, 434, 730
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-457, 404, 680
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
300, 328, 551
0, 0, 0
0, 0, 0
0, 0, 0
157, 406, 683
0, 0, 0
0, 0, 0
-319, -51, 641
0, 0, 0
262, 297, 544
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-405, 60, 677
-405, 60, 677
-225, 297, 526
-225, 297, 526
-225, 297, 526
0, 0, 0
0, 0, 0
260, 308, 642
-67, 1650, 3132
-67, 1650, 3132
-67, 1650, 3132
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
372, 445, 748
372, 445, 748
-311, 308, 518
-311, 308, 518
-311, 308, 518
0, 0, 0
324, 353, 614
324, 353, 614
324, 353, 614
0, 0, 0
0, 0, 0
-475, 460, 773
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
468, 507, 2628
468, 507, 2628
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-378, 390, 656
0, 0, 0
-1353, 1456, 3510
-1353, 1456, 3510
-397, 437, 735
-397, 437, 735
-1751, 877, 3353
-352, -50, 704
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
-472, 904, 3531
-472, 904, 3531
193, 420, 706
0, 0, 0
-392, -27, 656
-496, 1591, 3430
-350, 1336, 3474
112, 309, 3699
302, 400, 673
0, 0, 0
0, 0, 0
0, 0, 0
-335, 349, 587
0, 0, 0
368, 465, 782
368, 465, 782
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
527, 1050, 2499
246, 439, 958
314, 480, 837
314, 480, 837
461, 427, 922
461, 427, 922
530, 318, 906
442, 413, 919
401, 387, 888
401, 387, 888
369, 347, 822
369, 347, 822
369, 347, 822
366, 347, 817
372, 327, 795
374, 331, 799
390, 288, 802
380, 276, 763
370, 242, 747
370, 242, 747
352, 204, 720
352, 210, 723
336, 159, 698
336, 159, 698
322, 107, 680
319, 110, 679
297, 79, 651
296, 85, 657
274, 65, 635
274, 66, 634
251, 48, 620
251, 48, 620
233, 32, 605
230, 34, 605
216, 23, 591
216, 20, 595
200, 0, 587
200, 0, 587
188, -21, 587
188, -21, 587
180, -53, 599
180, -53, 599
174, -80, 606
175, -90, 610
170, -123, 605
170, -123, 605
168, -150, 596
168, -152, 598
160, -175, 592
160, -175, 592
139, -197, 606
139, -197, 606
114, -188, 541
114, -188, 541
108, -192, 512
108, -192, 512
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
80, -197, 517
81, -197, 510
